2.5240,2.4364
2.2560,2.6164
2.2010,2.7964
0.8980,2.6264
1.3820,2.4564
1.3110,2.1814
0.3750,1.9064
0.3470,1.6614
0.3920,1.4164
0.2320,1.2814
0.2760,1.1464
0.1230,1.1864
0.1380,1.2264
0.0840,0.9814
0.1240,0.7364
0.0820,0.6214
0.1230,0.5064
0.0790,0.9864
0.1250,1.4664
0.1650,2.2014
0.3160,2.9364
0.2140,3.4814
1.3040,4.0264
0.9750,4.5564
1.3910,5.0864
1.2570,5.6014
1.6420,6.1164
0.9670,6.5664
0.3280,7.0164
1.2770,7.3914
0.1520,7.7664
0.1460,8.0014
0.1150,8.2364
0.4360,8.3264
0.0960,8.4164
0.2830,8.3014
0.5280,8.1864
0.1210,7.8764
0.1460,7.5664
0.8280,7.4364
1.1360,7.3064
1.3930,6.8464
0.5410,6.3864
0.4290,5.4264
0.5350,4.4664
0.6040,4.0064
0.6910,3.5464
0.4640,3.1714
0.4620,2.7964
0.5890,2.4964
0.6700,2.1964
0.5330,2.1314
0.4930,2.0664
0.4730,1.9364
0.4220,1.8064
0.1630,1.6064
0.0810,1.4064
0.1230,1.5264
0.0740,1.6464
0.1200,1.5614
0.0910,1.4764
0.1040,1.3664
0.1040,1.2564
0.0880,1.0714
0.1180,0.8864
0.0740,0.9814
0.1160,1.0764
0.3330,1.9814
1.3970,2.8864
1.0660,3.8564
1.3660,4.8264
1.4690,5.6614
1.6420,6.4964
1.8620,6.4864
0.4650,6.4764
0.1570,6.4814
0.4980,6.4864
0.7330,6.5864
0.3490,6.6864
0.1070,6.7914
0.1520,6.8964
0.0720,6.8464
0.1190,6.7964
0.1100,6.4564
0.1090,6.1164
0.1280,5.6214
0.0910,5.1264
0.1470,4.8564
0.2250,4.5864
0.3470,4.3564
0.4360,4.1264
0.2710,4.0014
1.1970,3.8764
1.1940,3.7364
0.8640,3.5964
0.9300,3.4664
0.5030,3.3364
0.9440,3.1814
1.1200,3.0264
0.9840,2.7814
0.9610,2.5364
0.6970,2.3614
0.4150,2.1864
0.3660,2.0264
0.2950,1.8664
0.1610,1.8064
0.0750,1.7464
0.1270,1.7764
0.0810,1.8064
0.1170,1.6064
0.0940,1.4064
0.1000,1.3614
0.1070,1.3164
0.0850,1.4364
0.1180,1.5564
0.0720,1.9514
0.1480,2.3464
0.6370,3.4164
1.0050,4.4864
0.4820,5.1764
0.0810,5.8664
0.1190,6.3614
0.0700,6.8564
0.1170,7.6014
0.0830,8.3464
0.3220,8.5514
0.3990,8.7564
0.0860,8.7064
0.1170,8.6564
0.0740,8.4814
0.1190,8.3064
0.0730,8.2014
0.1180,8.0964
0.0760,7.4764
0.2530,6.8564
0.1900,6.2314
0.1920,5.6064
0.6100,5.3214
1.6440,5.0364
1.5780,4.7264
1.7270,4.4164
2.4650,4.1564
1.6170,3.8964
1.5350,3.9514
1.6890,4.0064
1.5920,3.9214
1.3740,3.8364
1.5180,3.5664
1.6290,3.2964
1.4830,3.1364
1.3220,2.9764
0.2980,2.9614
0.2870,2.9464
0.2140,2.9514
0.1010,2.9564
0.1230,2.7514
0.0790,2.5464
0.1250,2.4664
0.0720,2.3864
0.1240,2.6464
0.0820,2.9064
0.1120,3.4064
0.0960,3.9064
0.0970,4.5764
0.1070,5.2464
0.0840,6.4164
0.2280,7.5864
0.5230,9.1714
0.6080,10.7564
0.8000,11.7264
0.7020,12.6964
0.8180,13.1464
0.6880,13.5964
0.8300,13.9914
0.4500,14.3864
0.7680,14.5864
1.2290,14.7864
0.7860,14.6714
0.7430,14.5564
0.9290,14.1564
0.9110,13.7564
1.0540,13.1364
0.9110,12.5164
0.8770,12.1764
0.9300,11.8364
0.8070,11.3364
0.8150,10.8364
2.3740,10.2414
1.2360,9.6464
1.0240,9.3514
1.0070,9.0564
0.6360,8.4814
0.6710,7.9064
0.8450,7.5614
0.7030,7.2164
0.5200,7.1764
0.2140,7.1364
0.2740,7.1114
0.2050,7.0864
0.2700,6.9964
0.2080,6.9064
0.1770,6.7464
0.0790,6.5864
0.1360,6.4164
0.0790,6.2464
0.1300,6.1514
0.0830,6.0564
0.1200,6.0814
0.0900,6.1064
0.1140,6.5864
0.0960,7.0664
0.1040,7.8864
0.1050,8.7064
0.6350,9.5614
0.7120,10.4164
0.4590,11.4514
0.1640,12.4864
0.1010,13.3814
0.1410,14.2764
0.2060,14.9464
0.2250,15.6164
0.5000,15.8514
0.2110,16.0864
0.2340,16.0314
0.1540,15.9764
0.0820,16.0114
0.1210,16.0464
0.0930,15.5564
0.1080,15.0664
0.2860,14.2914
0.6000,13.5164
0.4600,12.7464
0.3490,11.9764
0.3960,11.5064
0.2490,11.0364
0.7020,10.9014
1.5150,10.7664
0.5930,10.5214
0.8830,10.2764
0.9590,10.0864
0.9250,9.8964
0.9630,9.6864
0.6070,9.4764
0.7110,9.3414
0.7220,9.2064
0.7320,9.0964
0.3500,8.9864
0.2580,8.9264
0.2340,8.8664
0.1970,8.4964
0.0990,8.1264
0.1350,8.0364
0.0880,7.9464
0.1160,7.9114
0.1060,7.8764
0.0940,7.8364
0.1270,7.7964
0.0730,7.8814
0.1260,7.9664
0.1200,8.1114
0.3710,8.2564
1.0120,8.4464
0.8330,8.6364
0.9550,9.0564
1.2460,9.4764
0.9420,9.9264
0.9250,10.3764
1.5230,10.5864
0.9280,10.7964
0.8340,10.7014
0.3500,10.6064
0.8660,10.6864
0.8140,10.7664
1.0030,10.9064
0.1760,11.0464
0.1280,10.7814
0.0760,10.5164
0.1330,10.2164
0.0710,9.9164
0.2480,9.6514
0.2610,9.3864
0.2740,9.2914
0.4400,9.1964
2.0450,9.1164
1.1320,9.0364
0.8820,8.8864
1.0780,8.7364
0.8200,8.6264
0.9750,8.5164
0.9870,8.4414
1.1020,8.3664
1.0710,8.2264
1.0500,8.0864
0.3620,7.9464
0.2990,7.8064
0.1590,7.7314
0.1380,7.6564
0.0760,7.9414
0.1320,8.2264
0.0750,8.2064
0.1280,8.1864
0.0860,8.1964
0.1140,8.2064
0.0980,8.2764
0.1010,8.3464
0.1100,8.6014
0.0870,8.8564
0.1300,9.3064
0.2480,9.7564
0.9900,10.6514
1.2710,11.5464
1.0510,12.2464
0.6330,12.9464
0.3590,13.3614
0.8460,13.7764
0.8420,13.6114
0.9860,13.4464
1.4420,12.6914
0.2380,11.9364
0.1660,11.4464
0.1550,10.9564
0.1980,10.7664
0.1230,10.5764
0.5700,10.4714
0.2010,10.3664
0.1990,10.2714
0.1630,10.1764
0.3050,10.1214
0.2810,10.0664
0.2430,10.0514
0.3290,10.0364
1.1750,10.0064
0.2350,9.9764
0.2010,9.8564
0.2760,9.7364
0.2060,9.6014
0.2670,9.4664
0.2000,9.3714
0.2610,9.2764
0.2060,9.2314
0.2280,9.1864
0.1930,9.1364
0.2030,9.0864
0.2100,9.0564
0.1930,9.0264
0.2260,8.1564
0.1660,7.2864
0.1530,7.0514
0.0840,6.8164
0.1280,6.6214
0.0950,6.4264
0.1110,6.3864
0.1070,6.3464
0.0960,6.5414
0.1210,6.7364
0.0800,7.1164
0.1270,7.4964
0.0770,8.0864
0.1210,8.6764
0.1200,9.1864
0.2180,9.6964
0.1860,10.0364
0.7450,10.3764
0.2840,10.6564
0.2500,10.9364
0.1870,11.2014
0.1290,11.4664
0.1560,11.5764
0.1060,11.6864
0.6280,11.7914
0.1320,11.8964
0.1220,11.5614
0.1140,11.2264
0.2070,10.4114
0.3370,9.5964
0.3000,8.9514
0.2460,8.3064
0.3060,7.7814
0.2320,7.2564
1.1550,6.6214
0.2140,5.9864
0.2700,5.3914
0.2280,4.7964
0.2930,4.3364
0.2340,3.8764
0.2910,3.6164
0.2430,3.3564
0.2550,3.1664
0.2190,2.9764
0.2470,2.8264
0.2350,2.6764
0.2450,2.6464
0.1690,2.6164
0.1040,2.8114
0.1200,3.0064
0.0890,2.7764
0.1290,2.5464
0.0770,2.5014
0.1290,2.4564
0.0750,2.6214
0.1270,2.7864
0.0860,3.1664
0.1130,3.5464
0.0980,3.7514
0.0990,3.9564
0.1110,4.2414
0.0860,4.5264
0.1510,4.5764
0.0790,4.6264
0.6570,4.6014
0.3020,4.5764
0.3150,4.5364
0.3400,4.4964
0.2910,4.6164
0.7040,4.7364
0.5240,4.6614
0.6460,4.5864
0.4060,4.3914
0.2320,4.1964
0.1410,3.7864
0.3230,3.3764
0.7620,2.9864
0.5970,2.5964
0.5620,2.2264
0.8660,1.8564
2.0260,1.5914
1.6560,1.3264
1.3480,1.1564
0.3510,0.9864
0.4490,0.6864
0.5840,0.3864
0.5710,0.1364
0.4760,-0.1136
0.5080,-0.4786
0.5110,-0.8436
0.4810,-0.4636
0.4970,-0.0836
0.2960,-0.0986
0.2700,-0.1136
0.1380,-0.1786
0.0960,-0.2436
0.1240,0.0464
0.0770,0.3364
0.1550,0.0664
0.1060,-0.2036
0.1180,-0.1886
0.1520,-0.1736
0.1060,-0.0886
0.1490,-0.0036
0.1170,0.2214
0.1380,0.4464
0.1330,0.5664
0.1690,0.6864
0.2620,0.7314
0.4130,0.7764
0.2660,0.9614
0.1530,1.1464
0.1850,1.4314
0.1490,1.7164
0.1800,1.6014
0.5670,1.4864
0.1800,1.1964
0.1420,0.9064
0.1530,0.7264
0.1880,0.5464
0.1410,0.3264
0.1890,0.1064
0.1400,-0.1236
0.1870,-0.3536
0.1470,-0.6086
0.1980,-0.8636
0.3660,-1.0736
0.4200,-1.2836
0.3790,-1.4086
0.2350,-1.5336
1.6740,-1.3386
0.3160,-1.1436
0.3560,-0.9786
0.6000,-0.8136
0.5690,-0.9586
0.5370,-1.1036
0.5370,-1.1436
0.5070,-1.1836
0.5180,-1.2636
0.4770,-1.3436
0.4860,-1.3536
0.4150,-1.3636
0.1810,-1.2986
0.1050,-1.2336
0.0990,-1.1336
0.1480,-1.0336
0.0910,-1.1136
0.1420,-1.1936
0.1050,-1.1436
0.1500,-1.0936
0.1030,-1.0086
0.1520,-0.9236
0.1120,-0.5136
0.1420,-0.1036
0.1240,0.4414
0.1640,0.9864
0.1490,1.4014
0.5700,1.8164
0.3450,2.3764
0.3600,2.9364
0.4200,3.3514
0.4710,3.7664
0.7980,4.0264
0.1910,4.2864
0.1810,4.4364
0.2190,4.5864
0.2020,4.5214
0.1290,4.4564
0.1140,4.3914
0.1640,4.3264
0.1210,4.1164
0.1370,3.9064
0.1140,3.6964
0.1170,3.4864
0.6070,3.0914
0.5640,2.6964
0.5390,2.3064
0.6480,1.9164
0.5990,1.7164
0.5860,1.5164
1.0900,1.4414
0.8810,1.3664
0.5380,1.2314
0.5590,1.0964
0.5270,1.3564
0.4810,1.6164
0.5270,1.6914
0.5010,1.7664
0.3740,1.5214
0.2300,1.2764
0.2340,1.0314
0.2450,0.7864
0.1680,0.2114
0.1300,-0.3636
0.0760,-0.5336
0.1210,-0.7036
0.0910,-1.1186
0.1020,-1.5336
0.1060,-1.3486
0.0860,-1.1636
0.1170,-0.3786
0.0730,0.4064
0.1170,1.6664
0.0930,2.9264
0.3190,3.6814
0.1740,4.4364
0.5270,4.9264
0.1710,5.4164
0.2490,5.3814
0.1820,5.3464
0.2640,5.4164
0.1950,5.4864
0.2200,5.4814
0.3780,5.4764
0.1880,5.4364
0.0900,5.3964
0.1460,5.2364
0.0770,5.0764
0.1860,4.9364
0.1720,4.7964
0.1120,4.6764
0.1280,4.5564
0.2180,3.9464
0.2360,3.3364
0.5670,2.9764
0.4670,2.6164
0.4440,2.1014
1.3230,1.5864
0.3530,1.0514
0.4500,0.5164
0.4050,0.1964
0.4490,-0.1236
0.4200,-0.4436
0.4550,-0.7636
0.4370,-1.0386
0.4170,-1.3136
0.4500,-1.0886
0.4050,-0.8636
0.4130,-0.8936
0.1510,-0.9236
0.1170,-1.2086
0.0880,-1.4936
0.0950,-1.9286
0.0990,-2.3636
0.0810,-2.3236
0.1100,-2.2836
0.0690,-2.3586
0.1120,-2.4336
0.0670,-1.5186
0.1100,-0.6036
0.0870,0.5164
0.1430,1.6364
0.2950,2.6114
0.3040,3.5864
0.1630,4.1414
0.1550,4.6964
0.2800,5.5164
0.3940,6.3364
0.8680,6.6164
0.3430,6.8964
0.1370,7.0214
0.1280,7.1464
0.1020,7.3214
0.1380,7.4964
0.0940,7.5614
0.1460,7.6264
0.1080,7.3914
0.1530,7.1564
0.0940,6.9364
0.1410,6.7164
0.2570,6.5564
0.3130,6.3964
0.4250,5.9714
0.2780,5.5464
0.9030,5.4164
0.1970,5.2864
0.1500,5.3514
0.4500,5.4164
0.4300,3.5914
0.4780,1.7664
0.4380,1.6564
0.4730,1.5464
0.4420,1.6964
0.4330,1.8464
0.4700,2.4064
0.4200,2.9664
0.4720,3.4664
0.4320,3.9664
0.3590,3.5364
0.1310,3.1064
0.0960,3.2214
0.1230,3.3364
0.0740,3.4914
0.1220,3.6464
0.0810,3.9364
0.1130,4.2264
0.0980,4.7314
0.0950,5.2364
0.1120,5.6514
0.0810,6.0664
0.1610,6.2714
0.5130,6.4764
0.3120,6.8264
0.1100,7.1764
0.1150,7.6914
0.1010,8.2064
0.1080,8.4764
0.1350,8.7464
0.0790,8.9364
0.1570,9.1264
0.6530,9.1214
0.3130,9.1164
0.3410,9.1564
0.2030,9.1964
0.1190,9.0264
0.1080,8.8564
0.1850,8.5864
0.2110,8.3164
0.2030,8.0964
0.3900,7.8764
0.2780,7.8264
0.2850,7.7764
0.9760,7.6814
0.3430,7.5864
0.4220,7.5764
0.4140,7.5664
0.4730,7.5414
0.4570,7.5164
0.4370,7.4814
0.4090,7.4464
0.4430,7.4364
0.3980,7.4264
0.4030,7.3064
0.3780,7.1864
0.4050,7.1664
0.1390,7.1464
0.1070,6.9364
0.1090,6.7264
0.0940,6.6914
0.1170,6.6564
0.0840,6.6614
0.1240,6.6664
0.0740,6.6414
0.1240,6.6164
0.1050,6.6014
0.1230,6.5864
0.0740,6.7064
0.1520,6.8264
0.0830,6.9364
0.1610,7.0464
0.1220,7.0064
0.4890,6.9664
0.2440,6.9464
0.3240,6.9264
0.5760,6.8364
0.4490,6.7464
0.6090,7.2564
0.6410,7.7664
0.1380,7.7614
0.1290,7.7564
0.1030,7.6964
0.1240,7.6364
0.0860,7.7414
0.1440,7.8464
0.0960,7.5314
0.1310,7.2164
0.1070,7.0064
0.1100,6.7964
0.1230,6.7614
0.1190,6.7264
0.3550,6.8364
0.4010,6.9464
1.0170,6.9214
0.5550,6.8964
0.5130,6.7014
0.4260,6.5064
0.3950,6.2864
0.4290,6.0664
0.3750,6.0864
0.4220,6.1064
0.3730,5.9264
0.4150,5.7464
0.3640,5.5314
0.3880,5.3164
0.3730,3.8764
0.1370,2.4364
0.1160,2.4414
0.0900,2.4464
0.1230,2.6164
0.0770,2.7864
0.1250,2.1914
0.0750,1.5964
0.1240,2.0664
0.0790,2.5364
0.1180,3.0914
0.0880,3.6464
0.1080,4.6814
0.0970,5.7164
0.1400,6.2814
0.2630,6.8464
0.4930,6.9364
0.3380,7.0264
0.3000,6.9964
0.3480,6.9664
0.3280,6.8464
0.3770,6.7264
0.2560,7.4614
1.1300,8.1964
0.8010,8.0914
0.4290,7.9864
0.3870,7.8614
0.3460,7.7364
0.3720,7.5364
0.3270,7.3364
0.2460,7.2514
0.3530,7.1664
0.4220,6.9764
0.3790,6.7864
0.6330,6.6064
0.8390,6.4264
0.3900,6.3314
0.5220,6.2364
1.4170,6.1814
0.4830,6.1264
0.4320,6.0014
0.5650,5.8764
0.4810,5.1164
0.4610,4.3564
0.4200,3.9914
0.4690,3.6264
0.3310,3.8014
0.1740,3.9764
0.0890,2.9214
0.1240,1.8664
0.0890,1.6414
0.1130,1.4164
0.0970,1.0264
0.1030,0.6364
0.1050,1.0664
0.0940,1.4964
0.1140,2.4014
0.0830,3.3064
0.1210,4.2814
0.7830,5.2564
1.0320,5.9614
0.5980,6.6664
0.1550,7.1064
0.0800,7.5464
0.1200,7.8564
0.1220,8.1664
0.1090,8.5664
0.2850,8.9664
0.2860,9.2114
0.3200,9.4564
0.0780,9.6164
0.1620,9.7764
0.0720,9.6314
0.1210,9.4864
0.1100,9.3814
0.1160,9.2764
0.1240,9.1364
0.1140,8.9964
0.2610,8.8214
0.3410,8.6464
0.4930,8.3814
0.4560,8.1164
1.0550,7.7314
0.2650,7.3464
0.2270,6.9714
0.2630,6.5964
0.3610,5.8014
0.4580,5.0064
0.4110,4.5564
0.4490,4.1064
0.4030,3.5814
0.4150,3.0564
0.4180,3.0164
0.2450,2.9764
0.2910,2.8914
0.1040,2.8064
0.1320,2.9764
0.0890,3.1464
0.1110,3.0964
0.1050,3.0464
0.0930,3.0064
0.1200,2.9664
0.0740,3.1714
0.1220,3.3764
0.0780,3.9014
0.1160,4.4264
0.0940,5.0314
0.0980,5.6364
0.1090,6.1864
0.1190,6.7364
0.1180,7.1064
0.4360,7.4764
0.1550,7.7964
0.0940,8.1164
0.1070,8.0064
0.0990,7.8964
0.0950,7.9714
0.9370,8.0464
0.3050,8.0714
0.2670,8.0964
0.1200,8.0864
0.1160,8.0764
0.0950,8.0064
0.1300,7.9364
0.1170,7.5764
0.0790,7.2164
0.5070,7.0814
0.3960,6.9464
0.4200,6.4814
0.3820,6.0164
1.2250,5.4664
0.3820,4.9164
0.4290,4.5714
0.4520,4.2264
0.3950,3.8714
0.4590,3.5164
0.4100,3.2664
0.4560,3.0164
0.3950,2.6564
0.4140,2.2964
0.4050,2.2614
0.3870,2.2264
0.4640,2.2964
0.3600,2.3664
0.1940,2.5764
0.0850,2.7864
0.1320,2.8314
0.0820,2.8764
0.1220,2.8814
0.0860,2.8864
0.1110,2.9864
0.0960,3.0864
0.1010,3.3764
0.1050,3.6664
0.0870,3.9764
0.1570,4.2864
0.0780,4.6764
0.5190,5.0664
0.1370,5.4264
0.3410,5.7864
0.2680,6.1314
0.3940,6.4764
0.4610,6.5914
0.1290,6.7064
0.1950,6.8364
0.3020,6.9664
0.1560,7.0614
0.7520,7.1564
0.2860,7.0014
0.3420,6.8464
0.2230,6.5614
0.2110,6.2764
0.4480,5.7014
0.3650,5.1264
0.3820,4.3114
0.4800,3.4964
0.3960,2.9564
0.3920,2.4164
1.0610,2.1964
0.2420,1.9764
0.2240,1.8314
0.2490,1.6864
0.2690,1.6414
0.3070,1.5964
0.3020,1.5964
0.3200,1.5964
0.3050,1.6164
0.3140,1.6364
0.2880,1.6264
0.2820,1.6164
0.2730,1.5214
0.2290,1.4264
0.2560,1.0364
0.1910,0.6464
0.1420,0.4414
0.0770,0.2364
0.1250,0.0714
0.0730,-0.0936
0.1240,0.2564
0.0810,0.6064
0.1150,1.4414
0.0910,2.2764
0.1020,3.1014
0.1010,3.9264
0.0900,4.6014
0.1340,5.2764
0.1010,5.7864
0.2310,6.2964
0.4180,6.6514
0.3190,7.0064
0.5950,7.1164
0.2150,7.2264
0.1340,7.5064
0.0930,7.7864
0.1110,7.6114
0.0790,7.4364
0.1530,6.7564
0.0730,6.0764
0.1490,5.5664
0.0780,5.0564
0.1170,4.6614
0.1260,4.2664
0.2350,3.9764
0.4040,3.6864
0.3840,3.5114
0.3980,3.3364
1.0380,3.3214
0.3810,3.3064
0.2320,3.3314
0.2400,3.3564
0.2780,3.4114
0.2290,3.4664
0.2780,3.6164
0.2450,3.7664
0.2550,3.7464
0.2340,3.7264
0.3780,3.5614
0.4650,3.3964
0.4190,3.2214
0.1880,3.0464
0.0940,2.3214
0.1080,1.5964
0.1160,1.8364
0.1960,2.0764
0.1490,2.1214
0.0740,2.1664
0.1280,2.2814
0.0730,2.3964
0.1230,2.5714
0.0730,2.7464
0.1210,2.9714
0.1060,3.1964
0.1300,3.6214
0.4420,4.0464
0.3370,4.6114
0.1210,5.1764
0.1120,5.6214
0.1190,6.0664
0.0970,6.2864
0.1350,6.5064
0.0880,6.5514
0.1460,6.5964
0.0840,6.3064
0.3510,6.0164
0.3410,5.8264
0.3550,5.6364
0.3890,5.6464
0.3990,5.6564
0.3940,5.6614
0.3660,5.6664
0.2870,5.8014
0.6230,5.9364
0.3960,5.8464
0.4550,5.7564
0.9620,5.7964
0.3880,5.8364
0.4340,5.7164
0.4560,5.5964
0.4790,5.3314
0.4240,5.0664
0.4780,5.0664
